node_id,x_coord,y_coord
39953, 121.4687276, 31.2924568
39954, 121.46529695000001, 31.293384099999997
39955, 121.4652206, 31.2937455
39956, 121.4640583, 31.2936559
39957, 121.461957, 31.29439375
39958, 121.4598456, 31.2952325
39959, 121.451043, 31.2959605
39960, 121.4512424, 31.292162
39961, 121.45053834999999, 31.28968175
39962, 121.4499617, 31.2871933
39963, 121.50436835, 31.30018125
39964, 121.48678155, 31.29487805
39965, 121.5969045, 31.2573958
39966, 121.5989031, 31.2606282
39967, 121.598371, 31.2599042
39968, 121.5993422, 31.2620782
39969, 121.59746395, 31.25857115
39970, 121.6005213, 31.2596872
39971, 121.4966392, 31.2893458
39972, 121.4709051, 31.2226234
39973, 121.48553575999999, 31.294627600000002
39974, 121.4808346, 31.3145934
39975, 121.4807766, 31.3106525
39976, 121.4810123, 31.3167848
39977, 121.4811335, 31.3203516
39978, 121.4810521, 31.3223334
39979, 121.4806262, 31.3185104
39980, 121.4808333, 31.3155957
39981, 121.4807476, 31.3194841
39982, 121.4837313, 31.3289404
39983, 121.4809554, 31.3253295
39984, 121.414599, 31.1534203
39985, 121.41453835, 31.1518906
39986, 121.4149809, 31.150931
39987, 121.5147619, 31.2524246
39988, 121.5123807, 31.3023726
39989, 121.5151807, 31.3029885
39990, 121.51537773333332, 31.3032529
39991, 121.51581490000001, 31.2995104
39992, 121.515583825, 31.301797075
39993, 121.5139483, 31.3010695
39994, 121.5155418, 31.2970385
39995, 121.80825005, 30.96609355
39996, 121.8043435, 30.9556417
39997, 121.80121005, 30.947658049999998
39998, 121.7936267, 30.9508405
39999, 121.8102553, 30.9521362
40000, 121.8118511, 30.9672972
40001, 121.805279, 30.9580796
40002, 121.79506545000001, 30.93399475
40003, 121.8143353, 30.9683549
40004, 121.8122294, 30.9714635
40005, 121.8046061, 30.9756932
40006, 121.8087455, 30.9684193
40007, 121.80248125, 30.95931695
40008, 121.80726204999999, 30.97238295
40009, 121.815599175, 30.971013575
40010, 121.8111671, 30.96961
40011, 121.8111668, 30.9748324
40012, 121.817001, 30.9730552
40013, 121.810106, 30.9720284
40014, 121.8184232, 30.9688149
40015, 121.8045271, 30.9548006
40016, 121.8168246, 30.9693163
40017, 121.8182901, 30.9726177
40018, 121.50472957, 31.237125980000002
40019, 121.8057515, 31.1457044
40020, 121.6360559, 31.019053
40021, 121.6416628, 31.0188357
40022, 121.518456, 30.8400541
40023, 121.5198752, 30.8404526
40024, 121.4996895, 30.8217378
40025, 121.81194740000001, 30.985184866666668
40026, 121.809144, 30.9778548
40027, 121.8083738, 30.97542795
40028, 121.8120375, 30.9850878
40029, 121.80444565, 30.964688
40030, 121.513059, 31.298477
40031, 121.4181262, 31.0125754
40032, 121.4322067, 30.9814743
40033, 121.4319455, 30.9813814
40034, 121.3310071, 30.7197923
40035, 121.495336, 31.2101483
40036, 121.5091584, 31.2054227
40037, 121.5098942, 31.20686123333333
40038, 121.5084548, 31.2036684
40039, 121.5085039, 31.2033305
40040, 121.507376, 31.2015484
40041, 121.5094427, 31.205485
40042, 121.5120052, 31.2115204
40043, 121.5084813, 31.20476025
40044, 121.5098942, 31.20686123333333
40045, 121.50956184000002, 31.206707740000002
40046, 121.50956184000002, 31.206707740000002
40047, 121.50961765, 31.206663949999996
40048, 121.50961765, 31.206663949999996
40049, 121.4630359, 31.2286491
40050, 121.4661197, 31.2245987
40051, 121.4749881, 31.194577
40052, 121.4689031, 31.1980423
40053, 121.4771895, 31.2008582
40054, 121.4365425, 31.1794275
40055, 121.43082027999999, 31.17980438
40056, 121.4304338, 31.1805284
40057, 121.4289785, 31.1819864
40058, 121.43097900000001, 31.18020765
40059, 121.19891601428571, 31.057794871428573
40060, 121.2029706, 31.0578761
40061, 121.20475632499999, 31.0591668
40062, 121.201861325, 31.0589841
40063, 121.2020634, 31.059336825
40064, 121.4837352, 31.243632
40065, 121.451011, 31.1678696
40066, 121.4521902, 31.1656292
40067, 121.4489638, 31.1640775
40068, 121.51225, 31.3619378
40069, 121.2284874, 31.0844228
40070, 121.22846047499999, 31.088687825
40071, 121.22564425, 31.08390285
40072, 121.1909188, 31.0930479
40073, 121.1841543, 31.0906407
40074, 121.184670625, 31.08790045
40075, 121.1827649, 31.0881876
40076, 121.18730675, 31.091087549999997
40077, 121.182781, 31.0903835
40078, 121.1857583, 31.0893039
40079, 121.45404465, 31.18273155
40080, 120.9397557, 31.0402834
40081, 120.9003943, 31.0487953
40082, 120.8959551, 31.0515117
40083, 120.8974524, 31.0509768
40084, 120.8976066, 31.0493982
40085, 120.9007965, 31.0511555
40086, 121.3451362, 31.1730111
40087, 121.3525241, 31.1617516
40088, 121.3522372, 31.1674376
40089, 121.3551605, 31.1616949
40090, 121.35297596666668, 31.15906493333333
40091, 121.3551095, 31.1767732
40092, 121.3472467, 31.169528
40093, 121.3487785, 31.1669985
40094, 121.305788, 31.009707
40095, 121.3058156, 31.0074079
40096, 121.3026885, 31.0074341
40097, 121.30528265, 31.016526425000002
40098, 121.3089055, 31.0075182
40099, 121.4944814, 31.3556309
40100, 121.4895815, 31.3528102
40101, 121.4896352, 31.3527201
40102, 121.4978231, 31.353294
40103, 121.4979318, 31.3512932
40104, 121.4979656, 31.3519971
40105, 121.4976858, 31.3520518
40106, 121.5043256, 31.3509297
40107, 121.5032546, 31.3512101
40108, 121.5000478, 31.3516273
40109, 121.5004399, 31.3515178
40110, 121.5000478, 31.3516273
40111, 121.47129855, 31.34641385
40112, 121.47385560000001, 31.340957
40113, 121.4997767, 31.3462873
40114, 121.4863747, 31.20151316666667
40115, 121.4863747, 31.20151316666667
40116, 121.4948591, 31.20997375
40117, 121.49249479999999, 31.208404733333335
40118, 121.495049325, 31.209828075
40119, 121.5459646, 31.2532767
40120, 121.52041555, 31.271937275000003
40121, 121.48187, 31.3633425
40122, 121.4706691, 31.3121693
40123, 121.4725145, 31.3145708
40124, 121.53809665, 31.25863245
40125, 121.2598896, 30.9674041
40126, 121.2604344, 30.9591699
40127, 121.45347430000001, 31.135336325
40128, 121.2605524, 30.9591564
40129, 121.2600482, 30.967399
40130, 121.542748, 31.2548954
40131, 121.2012376, 31.0598071
40132, 121.20422134444445, 31.056780966666665
40133, 121.20393345, 31.05613315
40134, 121.2018468, 31.060230666666666
40135, 121.20227205714286, 31.060693257142855
40136, 121.3710495, 31.1720213
40137, 121.3697127, 31.175478
40138, 121.43372695, 31.1957904
40139, 121.3855314, 31.1938162
40140, 121.44858186666666, 31.035493899999995
40141, 121.4474267, 31.03757245
40142, 121.2872105, 31.3199594
40143, 121.2808611, 31.3189896
40144, 121.2825633, 31.3197337
40145, 121.2894904, 31.321762
40146, 121.2921448, 31.323095
40147, 121.289292, 31.3221592
40148, 121.2873027, 31.3190236
40149, 121.2873027, 31.3190236
40150, 121.2809373, 31.3187552
40151, 121.2825364, 31.3192492
40152, 121.41033454999999, 31.19393495
40153, 121.4129256, 31.1958654
40154, 121.4115424, 31.1959528
40155, 121.5152238, 31.3038637
40156, 121.4913351, 30.9184811
40157, 121.4901316, 30.9239963
40158, 121.4440336, 30.9462556
40159, 121.4419709, 30.9532111
40160, 121.5032196, 31.3084544
40161, 121.5951713, 31.0477731
40162, 121.6265886, 31.0809467
40163, 121.47891, 31.18746905
40164, 121.48673143333333, 31.188262533333333
40165, 121.48828585000001, 31.18887575
40166, 121.4963421, 31.195932
40167, 121.4979096, 31.1979658
40168, 121.5050113, 31.204961
40169, 121.9112344, 30.8840195
40170, 121.9115956, 30.8841791
40171, 121.90972766666665, 30.877023233333333
40172, 121.8985593, 30.8823947
40173, 121.3112566, 31.2498273
40174, 121.3099001, 31.2496668
40175, 121.362876725, 31.14449955
40176, 121.3599447, 31.1435494
40177, 121.4934041, 31.3541358
40178, 121.49596125, 31.1738203
40179, 121.49174425, 31.1733812
40180, 121.44974305, 31.161414
40181, 121.4526062, 31.1627233
40182, 121.4526531, 31.1626499
40183, 121.44948536250001, 31.161470087499996
40184, 121.4549496, 31.16388715
40185, 121.4549496, 31.16388715
40186, 121.4547896, 31.1635275
40187, 121.45400235, 31.16835735
40188, 121.4583861, 31.1688532
40189, 121.4543661, 31.16631675
40190, 121.4713733, 31.1584927
40191, 121.3054536, 31.163856
40192, 121.2921033, 31.1871615
40193, 121.43057136666668, 31.176864066666667
40194, 121.43097900000001, 31.18020765
40195, 121.43052153333333, 31.176557766666665
40196, 121.43092753333333, 31.179582699999997
40197, 121.31224845, 31.1808393
40198, 121.3215172, 31.1865649
40199, 121.3235818, 31.1862994
40200, 121.3235818, 31.1862994
40201, 121.3227964, 31.1872537
40202, 121.3217029, 31.1868095
40203, 121.32129445000001, 31.188022325
40204, 121.3220323, 31.1898672
40205, 121.3229299, 31.1903705
40206, 121.32257945, 31.1932604
40207, 121.321108, 31.1946924
40208, 121.3209859, 31.19277
40209, 121.3209492, 31.1919409
40210, 121.3209859, 31.19277
40211, 121.3185984, 31.1958582
40212, 121.318511175, 31.196089124999997
40213, 121.31380510000001, 31.197494583333338
40214, 121.3133527, 31.1659758
40215, 121.3128479, 31.1688664
40216, 121.3115927, 31.1649579
40217, 121.3144202, 31.1666034
40218, 121.3213362, 31.1888897
40219, 121.3231234, 31.1905014
40220, 121.3229876, 31.1932684
40221, 121.3203002, 31.1892511
40222, 121.3237143, 31.1863686
40223, 121.3221504, 31.1893207
40224, 121.3203002, 31.1892511
40225, 121.31805055, 31.18945625
40226, 121.3123796, 31.1810864
40227, 121.309867, 31.184721
40228, 121.3095609, 31.1852371
40229, 121.3113266, 31.1820768
40230, 121.3090104, 31.1853505
40231, 121.3096155, 31.1845464
40232, 121.35929022500001, 31.140816537499997
40233, 121.36179599999998, 31.141385200000002
40234, 121.36334775, 31.1432265
40235, 121.7607441, 31.0557352
40236, 121.7605677, 31.0547725
40237, 121.2997847, 30.9936542
40238, 121.30016945, 30.993735975
40239, 121.298258, 30.99799445
40240, 121.2997847, 30.9936542
40241, 121.4616892, 31.2422342
40242, 121.5068432, 31.264581
40243, 121.4599225, 31.23283415
40244, 121.4583029, 31.2353903
40245, 121.47077598999999, 31.12491055
40246, 121.4775368, 31.1257792
40247, 121.4714377, 31.1237232
40248, 121.3561338, 31.1301943
40249, 121.3608661, 31.1323248
40250, 121.3624724, 31.1261284
40251, 121.3600341, 31.1244707
40252, 121.3561554, 31.1234912
40253, 121.3133189, 31.1835062
40254, 121.3210455, 31.1833601
40255, 121.32509856666667, 31.18451988888889
40256, 121.3435143, 31.18683435
40257, 121.3420322, 31.186667
40258, 121.3269474, 31.1850577
40259, 121.3268379, 31.1877082
40260, 121.3245185, 31.1876056
40261, 121.3185154, 31.1950446
40262, 121.3185154, 31.1950446
40263, 121.31805, 31.1903773
40264, 121.3182098, 31.194912
40265, 121.36034, 31.2039374
40266, 121.3605627, 31.2032377
40267, 121.44384, 31.2307039
40268, 121.713447, 31.3983009
40269, 121.7034933, 31.3976323
40270, 121.70217195000001, 31.3967943
40271, 121.7032412, 31.3977491
40272, 121.7032412, 31.3977491
40273, 121.7129454, 31.3983489
40274, 121.4952488, 31.4081906
40275, 121.12568895, 31.144804299999997
40276, 121.1347714, 31.147636
40277, 121.11040520000002, 31.143733716666663
40278, 121.1169101, 31.1445713
40279, 121.1199249, 31.1447595
40280, 121.1346588, 31.1449892
40281, 121.1328295, 31.1449593
40282, 121.114531, 31.1444129
40283, 121.1650172, 31.1391201
40284, 121.154197, 31.1374877
40285, 121.1596633, 31.13862295
40286, 121.2855115, 31.2769605
40287, 121.44065643333333, 31.224534200000004
40288, 121.3150428, 31.1892618
40289, 121.3143412, 31.191019
40290, 121.3145385, 31.1909399
40291, 121.5251751, 31.2194143
40292, 121.3913032, 31.2505345
40293, 121.5381702, 31.2506071
40294, 121.3620725, 30.9314294
40295, 121.3627768, 30.9533321
40296, 121.3584136, 30.9413386
40297, 121.3729367, 30.9318471
40298, 121.375498, 30.9321144
40299, 121.3621818, 30.9303465
40300, 121.3784322, 30.9324328
40301, 121.3664217, 30.8970797
40302, 121.84792, 31.34852515
40303, 121.8541659, 31.35375585
40304, 121.4092232, 31.208907250000003
40305, 121.40922556666668, 31.207975466666667
40306, 121.409838, 31.2085352
40307, 121.4082048, 31.205024950000002
40308, 121.41032234, 31.205639159999997
40309, 121.4119215, 31.2071411
40310, 121.4110889, 31.2052383
40311, 121.4038959, 31.2167296
40312, 121.40523528000001, 31.217719009999996
40313, 121.4230123, 31.0382846
40314, 121.4223836, 31.0400288
40315, 121.4226735, 31.0385205
40316, 121.8592819, 30.9355957
40317, 121.8595018, 30.9199934
40318, 121.4981946, 31.181202
40319, 121.5013771, 31.1819747
40320, 121.4601479, 31.3972245
40321, 121.4704052, 31.3953679
40322, 121.4619289, 31.3943008
40323, 121.4619289, 31.3943008
40324, 121.4619195, 31.3939534
40325, 121.4748269, 31.3984356
40326, 121.4710811, 31.39557
40327, 121.4710811, 31.39557
40328, 121.4091858, 31.2951783
40329, 121.55352675, 31.1942941
40330, 121.55373879999999, 31.194789649999997
40331, 121.5460649, 31.1903461
40332, 121.4948923, 31.2081931
40333, 121.4528676, 31.253167
40334, 121.4512794, 31.2535778
40335, 121.6570615, 31.2428015
40336, 121.6011359, 31.1201283
40337, 121.6006991, 31.1220173
40338, 121.6002983, 31.1231091
40339, 121.6001665, 31.1230843
40340, 121.6009608, 31.1193781
40341, 121.6003394, 31.1219541
40342, 121.5949515, 31.1372478
40343, 121.5967487, 31.134231
40344, 121.5966582, 31.1335274
40345, 121.5952531, 31.1369469
40346, 121.5959347, 31.1358646
40347, 121.5967487, 31.134231
40348, 121.5954728, 31.1359761
40349, 121.30881704999999, 31.16844695
40350, 121.54493655, 31.19746575
40351, 121.4542307, 31.1859324
40352, 121.3225966, 31.1970336
40353, 121.319061, 31.1970593
40354, 121.31880345, 31.19704825
40355, 121.3071863, 31.1371357
40356, 121.32117115, 31.1448955
40357, 121.3073522, 31.137072
40358, 121.3215673, 31.145021
40359, 121.3210974, 31.1426066
40360, 121.3360394, 31.3020432
40361, 121.7558499, 31.52861
40362, 121.7522585, 31.5264543
40363, 121.75823345, 31.5230045
40364, 121.75451375, 31.529482799999997
40365, 121.7602687, 31.5370766
40366, 121.7570798, 31.5278215
40367, 121.7838854, 31.5243305
40368, 121.7624299, 31.5359052
40369, 121.75413125, 31.525580862499996
40370, 121.7664165, 31.5337727
40371, 121.74449338750001, 31.529928124999998
40372, 121.752933575, 31.521641975
40373, 121.7637795, 31.5239373
40374, 121.7335427, 31.5016965
40375, 121.6585962, 31.5197458
40376, 121.6432079, 31.531972175
40377, 121.7468898, 31.5193618
40378, 121.6592056, 31.5181846
40379, 121.6515023, 31.5286928
40380, 121.73387604999999, 31.5271226
40381, 121.717966375, 31.512370806249994
40382, 121.66093235, 31.523309400000002
40383, 121.6468049, 31.5302996
40384, 121.72769483333332, 31.53087963333333
40385, 121.3989884, 31.7130433
40386, 121.3952942, 31.7051999
40387, 121.3932557, 31.7157281
40388, 121.4007265, 31.7167487
40389, 121.416931, 31.7046413
40390, 121.6523091, 31.6832649
40391, 121.6376748, 31.6642235
40392, 121.635279, 31.6656783
40393, 121.6567095, 31.6489177
40394, 121.60554975, 31.6474564
40395, 121.6040825, 31.6413919
40396, 121.6022069, 31.6482348
40397, 121.6112386, 31.6461679
40398, 121.6608174, 31.692245
40399, 121.7021251, 31.6591983
40400, 121.704939, 31.6270312
40401, 121.7135821, 31.6231077
40402, 121.7089694, 31.6269611
40403, 121.299445, 31.1874028
40404, 121.3072143, 31.1880968
40405, 121.3089495, 31.186598
40406, 121.3101182, 31.1882965
40407, 121.3069651, 31.1887083
40408, 121.30205, 31.1876896
40409, 121.3020229, 31.1878079
40410, 121.2997567, 31.1956986
40411, 121.4356712, 31.1980548
40412, 121.3315124, 31.2998621
40413, 121.3422062, 31.3006686
40414, 121.3343233, 31.2985806
40415, 121.8044058, 31.1512787
40416, 121.8045427, 31.1513148
40417, 121.8031843, 31.1548912
40418, 121.8017317, 31.152586
40419, 121.80287453333334, 31.1513621
40420, 121.801837925, 31.154002475
40421, 121.38235721666666, 31.219340766666665
40422, 121.3811439, 31.2182162
40423, 121.8517626, 31.0853803
40424, 121.85492526666667, 31.087222266666668
40425, 121.8558119, 31.0854216
40426, 121.8529307, 31.0853491
40427, 121.8529307, 31.0853491
40428, 121.85701684, 31.08275976
40429, 121.85524535999998, 31.08803284
40430, 121.85524535999998, 31.08803284
40431, 121.8558119, 31.0854216
40432, 121.85597545, 31.08546565
40433, 121.6236545, 31.6312202
40434, 121.8015983, 31.1571202
40435, 121.8043947, 31.1441735
40436, 121.8017518, 31.1461178
40437, 121.8055972, 31.1468115
40438, 121.7969357, 31.1633204
40439, 121.7974381, 31.1634842
40440, 121.79923704999999, 31.16576865
40441, 121.6534803, 31.6665124
40442, 121.5001767, 31.1295243
40443, 121.4985416, 31.1281566
40444, 121.4965614, 31.1272718
40445, 121.4940631, 31.1267134
40446, 121.49285075, 31.12933985
40447, 121.44147365, 31.125075199999998
40448, 121.45202605, 31.126211599999998
40449, 121.4393691, 31.1250133
40450, 121.4425938, 31.125766
40451, 121.4434068, 31.1237871
40452, 121.4733693, 31.1742605
40453, 121.48731373333334, 31.235083900000003
40454, 121.3952002, 31.2026451
40455, 121.39443223333335, 31.202567
40456, 121.39443223333335, 31.202567
40457, 121.394185, 31.2024189
40458, 121.3942960625, 31.202199087499995
40459, 121.395687725, 31.202531475
40460, 121.39095683333333, 31.20055766666667
40461, 121.3945923, 31.20207165
40462, 121.3930475, 31.2015583
40463, 121.396046, 31.2027719
40464, 121.6525244, 31.2720152
40465, 121.6508371, 31.2713744
40466, 121.4376569, 31.2427206
40467, 121.39069359999999, 31.1391841
40468, 121.52808913333335, 31.13081998333333
40469, 121.5303897, 31.1349082
40470, 121.574565, 31.1004254
40471, 121.54951965000001, 31.12361425
40472, 121.55695045, 31.1239363
40473, 121.6252688, 31.2062626
40474, 121.6211368, 31.206312
40475, 121.6046209, 31.2265775
40476, 121.6039557, 31.2288298
40477, 121.5974998, 31.4758264
40478, 121.61028195, 31.45512295
40479, 121.59642794999999, 31.53940965
40480, 121.48797785, 31.20856555
40481, 121.4257556, 31.2438308
40482, 121.30578905, 31.173031
40483, 121.8601577, 30.9004129
40484, 121.8614838, 30.8994279
40485, 121.8615662, 30.8994891
40486, 121.8615662, 30.8994891
40487, 121.6664215, 31.1611746
40488, 121.20475108000001, 31.176053860000003
40489, 121.2035073, 31.175007299999997
40490, 121.3873347, 31.1145309
40491, 121.3880086, 31.1127913
40492, 121.3940806, 30.8110168
40493, 121.3839285, 30.8083502
40494, 121.17813615, 31.18099515
40495, 121.1742552, 31.17685145
40496, 121.1732359, 31.1800926
40497, 121.17246075, 31.18244705
40498, 121.1716341, 31.1849646
40499, 121.20461556666665, 31.176695199999997
40500, 121.2064779, 31.1694741
40501, 121.2049289, 31.1734445
40502, 121.20214745000001, 31.17480535
40503, 121.19934585, 31.173838099999998
40504, 121.20078755, 31.171450200000002
40505, 121.20132000000001, 31.16880755
40506, 121.16558945, 31.1669376
40507, 121.18656114999999, 31.18382325
40508, 121.173378, 31.1631042
40509, 121.173378, 31.1631042
